Date,LandAvg_temp,LandAvg_temp_Uncer,LandMax_temp,LandMax_tempUncer,LandMin_temp,LandMin_tempUncer,LandOceanAvg_temp,LandOceanAvg_tempUncer
2005-12-01,4.88,0.05,10.28,0.12,-0.40,0.07,14.33,0.06
2006-01-01,3.29,0.06,8.62,0.11,-1.94,0.11,13.99,0.06
2006-02-01,4.43,0.12,10.12,0.18,-1.23,0.09,14.44,0.07
2006-03-01,6.33,0.08,12.24,0.10,0.56,0.10,14.97,0.06
2006-04-01,9.05,0.09,15.00,0.19,3.08,0.17,15.73,0.06
2006-05-01,11.79,0.09,17.65,0.25,5.79,0.21,16.46,0.06
2006-06-01,14.44,0.09,20.32,0.16,8.53,0.13,17.22,0.06
2006-07-01,15.04,0.12,20.91,0.22,9.29,0.13,17.42,0.06
2006-08-01,14.91,0.11,20.79,0.12,9.15,0.18,17.48,0.06
2006-09-01,12.88,0.10,18.78,0.10,7.08,0.17,16.79,0.06
2006-10-01,10.29,0.08,15.93,0.09,4.80,0.13,15.94,0.06
2006-11-01,6.96,0.08,12.45,0.12,1.52,0.16,14.93,0.06
2006-12-01,4.99,0.07,10.35,0.15,-0.24,0.08,14.41,0.06
2007-01-01,4.58,0.06,10.08,0.15,-0.82,0.07,14.42,0.06
2007-02-01,4.22,0.08,10.04,0.08,-1.50,0.07,14.41,0.06
2007-03-01,6.49,0.11,12.48,0.10,0.52,0.14,15.02,0.07
2007-04-01,9.82,0.11,15.81,0.18,3.88,0.21,15.93,0.06
2007-05-01,12.52,0.07,18.40,0.17,6.57,0.16,16.63,0.06
2007-06-01,14.31,0.07,20.22,0.10,8.37,0.13,17.17,0.06
2007-07-01,15.23,0.12,21.11,0.12,9.48,0.17,17.48,0.06
2007-08-01,14.75,0.11,20.64,0.15,9.03,0.19,17.34,0.06
2007-09-01,12.93,0.10,18.84,0.15,7.18,0.16,16.74,0.06
2007-10-01,10.33,0.10,16.13,0.13,4.61,0.12,15.87,0.06
2007-11-01,7.08,0.09,12.77,0.13,1.48,0.10,14.82,0.06
2007-12-01,4.52,0.06,9.87,0.10,-0.68,0.11,14.11,0.06
2008-01-01,2.84,0.06,8.15,0.16,-2.38,0.11,13.72,0.06
2008-02-01,3.58,0.07,9.35,0.08,-2.11,0.10,14.06,0.06
2008-03-01,6.91,0.10,12.99,0.11,0.88,0.11,15.08,0.06
2008-04-01,9.29,0.08,15.42,0.12,3.17,0.13,15.73,0.06
2008-05-01,12.05,0.07,17.99,0.08,6.05,0.15,16.50,0.06
2008-06-01,14.14,0.10,19.97,0.09,8.27,0.14,17.08,0.06
2008-07-01,15.17,0.07,21.01,0.14,9.41,0.16,17.45,0.05
2008-08-01,14.38,0.11,20.18,0.07,8.59,0.14,17.28,0.06
2008-09-01,12.80,0.09,18.63,0.09,7.12,0.15,16.76,0.06
2008-10-01,10.40,0.08,16.04,0.09,4.85,0.12,15.93,0.06
2008-11-01,7.22,0.06,12.74,0.11,1.80,0.10,14.92,0.05
2008-12-01,4.38,0.06,9.83,0.11,-0.95,0.13,14.15,0.06
2009-01-01,3.69,0.08,9.18,0.10,-1.76,0.11,14.09,0.06
2009-02-01,4.09,0.08,9.82,0.06,-1.55,0.08,14.27,0.06
2009-03-01,6.09,0.06,12.06,0.09,0.13,0.11,14.87,0.06
2009-04-01,9.37,0.08,15.38,0.10,3.32,0.19,15.82,0.06
2009-05-01,12.11,0.10,18.01,0.18,6.14,0.17,16.57,0.06
2009-06-01,14.20,0.07,20.06,0.17,8.30,0.12,17.26,0.06
2009-07-01,15.23,0.15,21.09,0.10,9.46,0.13,17.58,0.07
2009-08-01,14.65,0.11,20.58,0.10,8.85,0.14,17.43,0.06
2009-09-01,13.15,0.05,19.01,0.09,7.40,0.13,16.86,0.05
2009-10-01,10.14,0.07,15.79,0.09,4.56,0.10,15.91,0.06
2009-11-01,7.03,0.09,12.57,0.09,1.64,0.13,14.97,0.06
2009-12-01,4.31,0.08,9.66,0.12,-0.94,0.10,14.30,0.06
2010-01-01,3.74,0.08,9.24,0.09,-1.68,0.08,14.21,0.06
2010-02-01,4.40,0.08,10.03,0.08,-1.11,0.08,14.52,0.06
2010-03-01,6.74,0.06,12.67,0.07,0.80,0.12,15.22,0.06
2010-04-01,9.67,0.09,15.62,0.15,3.76,0.16,16.04,0.06
2010-05-01,12.41,0.08,18.17,0.14,6.52,0.13,16.73,0.06
2010-06-01,14.42,0.09,20.25,0.12,8.49,0.13,17.27,0.06
2010-07-01,15.21,0.09,20.97,0.08,9.55,0.14,17.53,0.06
2010-08-01,14.77,0.11,20.66,0.06,8.98,0.12,17.41,0.06
2010-09-01,12.86,0.07,18.60,0.09,7.25,0.12,16.76,0.05
2010-10-01,10.44,0.07,16.11,0.08,4.91,0.12,15.94,0.06
2010-11-01,7.49,0.10,13.17,0.13,1.95,0.10,14.99,0.06
2010-12-01,4.29,0.10,9.89,0.14,-1.14,0.09,14.12,0.06
2011-01-01,3.28,0.08,8.72,0.10,-2.03,0.13,13.93,0.06
2011-02-01,3.74,0.07,9.44,0.08,-1.91,0.10,14.19,0.06
2011-03-01,6.10,0.06,11.96,0.10,0.31,0.14,14.88,0.06
2011-04-01,9.48,0.05,15.45,0.15,3.52,0.16,15.83,0.06
2011-05-01,11.99,0.06,17.92,0.10,6.02,0.17,16.52,0.06
2011-06-01,14.37,0.08,20.23,0.10,8.48,0.14,17.20,0.06
2011-07-01,15.48,0.11,21.32,0.13,9.68,0.11,17.57,0.06
2011-08-01,15.01,0.09,20.92,0.11,9.21,0.13,17.48,0.06
2011-09-01,12.91,0.08,18.89,0.14,7.00,0.15,16.76,0.06
2011-10-01,10.35,0.09,16.07,0.08,4.85,0.12,15.87,0.06
2011-11-01,6.81,0.11,12.39,0.09,1.43,0.16,14.80,0.06
2011-12-01,4.65,0.11,10.10,0.18,-0.64,0.13,14.20,0.06
2012-01-01,3.16,0.09,8.69,0.14,-2.23,0.12,13.86,0.06
2012-02-01,3.63,0.10,9.38,0.08,-2.07,0.14,14.16,0.06
2012-03-01,6.02,0.05,12.03,0.08,0.07,0.16,14.86,0.06
2012-04-01,9.68,0.06,15.68,0.13,3.69,0.14,15.88,0.06
2012-05-01,12.59,0.11,18.61,0.11,6.46,0.16,16.70,0.06
2012-06-01,14.49,0.08,20.43,0.10,8.51,0.14,17.25,0.06
2012-07-01,15.08,0.08,21.01,0.08,9.23,0.11,17.45,0.06
2012-08-01,14.72,0.07,20.71,0.08,8.84,0.22,17.42,0.06
2012-09-01,13.04,0.07,19.07,0.09,7.18,0.19,16.88,0.06
2012-10-01,10.43,0.10,16.20,0.10,4.76,0.13,16.02,0.06
2012-11-01,7.16,0.12,12.69,0.15,1.80,0.13,15.00,0.06
2012-12-01,4.10,0.09,9.50,0.15,-1.16,0.10,14.14,0.06
2013-01-01,3.69,0.10,9.26,0.15,-1.73,0.09,14.12,0.06
2013-02-01,4.22,0.09,9.95,0.06,-1.47,0.15,14.36,0.07
2013-03-01,6.26,0.09,12.33,0.09,0.17,0.14,14.95,0.07
2013-04-01,9.04,0.10,15.08,0.15,3.06,0.18,15.75,0.07
2013-05-01,12.20,0.10,18.11,0.14,6.26,0.20,16.61,0.07
2013-06-01,14.57,0.09,20.44,0.16,8.69,0.17,17.26,0.06
2013-07-01,15.00,0.13,20.74,0.10,9.33,0.15,17.50,0.07
2013-08-01,14.74,0.13,20.60,0.12,9.01,0.18,17.46,0.07
2013-09-01,13.15,0.10,18.95,0.08,7.48,0.19,16.89,0.06
2013-10-01,10.26,0.08,15.99,0.10,4.66,0.14,15.90,0.06
2013-11-01,7.42,0.08,12.96,0.11,2.02,0.12,15.11,0.06
2013-12-01,4.72,0.09,10.08,0.13,-0.55,0.10,14.34,0.07
2014-01-01,3.73,0.07,9.33,0.14,-1.76,0.09,14.14,0.06
2014-02-01,3.50,0.07,9.15,0.07,-2.08,0.10,14.16,0.07
2014-03-01,6.38,0.10,12.37,0.11,0.44,0.14,15.09,0.07
2014-04-01,9.59,0.11,15.53,0.09,3.62,0.19,16.04,0.07
2014-05-01,12.58,0.07,18.36,0.16,6.61,0.17,16.80,0.06
2014-06-01,14.34,0.10,20.13,0.10,8.47,0.16,17.30,0.06
2014-07-01,14.87,0.08,20.71,0.09,9.11,0.14,17.51,0.06
2014-08-01,14.88,0.12,20.79,0.10,9.05,0.17,17.61,0.06
2014-09-01,13.09,0.09,18.86,0.11,7.40,0.15,16.98,0.06
2014-10-01,10.33,0.08,16.07,0.11,4.69,0.13,16.03,0.06
2014-11-01,6.71,0.12,12.28,0.12,1.31,0.12,14.90,0.06
2014-12-01,4.85,0.09,10.19,0.15,-0.33,0.12,14.41,0.06
2015-01-01,3.88,0.13,9.43,0.09,-1.52,0.10,14.26,0.07
2015-02-01,4.66,0.12,10.50,0.09,-1.14,0.11,14.56,0.07
2015-03-01,6.74,0.06,12.66,0.10,0.89,0.08,15.19,0.06
2015-04-01,9.31,0.09,15.22,0.14,3.40,0.15,15.96,0.06
2015-05-01,12.31,0.08,18.18,0.12,6.31,0.15,16.77,0.06
2015-06-01,14.51,0.07,20.36,0.13,8.63,0.17,17.39,0.06
2015-07-01,15.05,0.09,20.90,0.11,9.33,0.23,17.61,0.06
2015-08-01,14.76,0.07,20.70,0.11,9.00,0.17,17.59,0.06
2015-09-01,13.00,0.08,18.84,0.09,7.20,0.23,17.05,0.06
2015-10-01,10.80,0.10,16.45,0.06,5.23,0.12,16.29,0.06
2015-11-01,7.43,0.12,12.89,0.09,2.16,0.11,15.25,0.06
2015-12-01,5.52,0.10,10.72,0.15,0.29,0.10,14.77,0.06
