index,Date,AverageTemperature,AverageTemperatureUncertainty
57399,12/1/1905,3.002,0.45
57400,1/1/1906,4.65,0.512
57401,2/1/1906,2.973,0.451
57402,3/1/1906,5.873,0.225
57403,4/1/1906,15.145,0.223
57404,5/1/1906,18.618,0.45
57405,6/1/1906,23.158,0.334
57406,7/1/1906,23.391,0.238
57407,8/1/1906,24.645,0.205
57408,9/1/1906,22.827,0.177
57409,10/1/1906,13.412,0.23
57410,11/1/1906,8.371,0.292
57411,12/1/1906,5.171,0.729
57412,1/1/1907,7.82,0.329
57413,2/1/1907,3.84,0.438
57414,3/1/1907,13.988,0.201
57415,4/1/1907,10.051,0.147
57416,5/1/1907,16.734,0.3
57417,6/1/1907,21.392,0.302
57418,7/1/1907,25.431,0.258
57419,8/1/1907,24.307,0.284
57420,9/1/1907,20.779,0.286
57421,10/1/1907,13.241,0.292
57422,11/1/1907,7.14,0.372
57423,12/1/1907,4.244,0.436
57424,1/1/1908,2.344,0.622
57425,2/1/1908,3.002,0.653
57426,3/1/1908,12.624,0.385
57427,4/1/1908,15.527,0.132
57428,5/1/1908,19.443,0.348
57429,6/1/1908,22.844,0.362
57430,7/1/1908,24.6,0.142
57431,8/1/1908,24.156,0.245
57432,9/1/1908,21.009,0.358
57433,10/1/1908,13.243,0.27
57434,11/1/1908,9.996,0.292
57435,12/1/1908,5.425,0.681
57436,1/1/1909,4.899,0.353
57437,2/1/1909,6.805,0.277
57438,3/1/1909,8.677,0.25
57439,4/1/1909,14.043,0.333
57440,5/1/1909,17.859,0.23
57441,6/1/1909,23.377,0.189
57442,7/1/1909,24.055,0.179
57443,8/1/1909,24.875,0.215
57444,9/1/1909,20.115,0.18
57445,10/1/1909,13.28,0.352
57446,11/1/1909,12.491,0.372
57447,12/1/1909,0.108,0.41
57448,1/1/1910,2.508,0.467
57449,2/1/1910,2.014,0.484
57450,3/1/1910,13.061,0.309
57451,4/1/1910,13.404,0.238
57452,5/1/1910,16.774,0.113
57453,6/1/1910,21.092,0.176
57454,7/1/1910,24.307,0.108
57455,8/1/1910,23.635,0.183
57456,9/1/1910,22.432,0.248
57457,10/1/1910,15.638,0.281
57458,11/1/1910,6.305,0.263
57459,12/1/1910,1.002,0.433
57460,1/1/1911,5.7,0.301
57461,2/1/1911,7.342,0.309
57462,3/1/1911,9.728,0.365
57463,4/1/1911,13.334,0.327
57464,5/1/1911,20.326,0.264
57465,6/1/1911,24.424,0.215
57466,7/1/1911,23.822,0.338
57467,8/1/1911,24.053,0.188
57468,9/1/1911,24.036,0.229
57469,10/1/1911,16.251,0.197
57470,11/1/1911,6.449,0.252
57471,12/1/1911,5.977,0.508
57472,1/1/1912,-0.644,0.714
57473,2/1/1912,1.007,0.528
57474,3/1/1912,6.913,0.376
57475,4/1/1912,15.008,0.217
57476,5/1/1912,19.221,0.234
57477,6/1/1912,21.243,0.205
57478,7/1/1912,24.56,0.174
57479,8/1/1912,23.593,0.239
57480,9/1/1912,22.177,0.269
57481,10/1/1912,15.258,0.268
57482,11/1/1912,7.181,0.235
57483,12/1/1912,3.75,0.124
57484,1/1/1913,6.658,0.203
57485,2/1/1913,3.519,0.314
57486,3/1/1913,9.117,0.193
57487,4/1/1913,13.517,0.264
57488,5/1/1913,19.028,0.103
57489,6/1/1913,23.445,0.161
57490,7/1/1913,25.884,0.19
57491,8/1/1913,25.347,0.227
57492,9/1/1913,20.766,0.354
57493,10/1/1913,13.451,0.392
57494,11/1/1913,10.445,0.301
57495,12/1/1913,4.811,0.311
57496,1/1/1914,4.907,0.642
57497,2/1/1914,2.743,0.388
57498,3/1/1914,6.565,0.261
57499,4/1/1914,14.055,0.274
57500,5/1/1914,19.042,0.402
57501,6/1/1914,26.057,0.27
57502,7/1/1914,25.689,0.15
57503,8/1/1914,24.385,0.249
57504,9/1/1914,20.356,0.288
57505,10/1/1914,15.264,0.183
57506,11/1/1914,8.36,0.282
57507,12/1/1914,1.455,0.413
57508,1/1/1915,1.855,0.298
57509,2/1/1915,5.672,0.4
57510,3/1/1915,4.036,0.504
57511,4/1/1915,15.481,0.194
57512,5/1/1915,19.814,0.251
57513,6/1/1915,22.338,0.29
57514,7/1/1915,24.328,0.289
57515,8/1/1915,22.6,0.278
57516,9/1/1915,21.849,0.233
57517,10/1/1915,15.782,0.168
57518,11/1/1915,10.365,0.359
57519,12/1/1915,3.858,0.333
57520,1/1/1916,6.327,0.564
57521,2/1/1916,3.597,0.41
57522,3/1/1916,8.108,0.429
57523,4/1/1916,13.055,0.329
57524,5/1/1916,20.146,0.299
57525,6/1/1916,21.775,0.15
57526,7/1/1916,24.936,0.15
57527,8/1/1916,24.722,0.211
57528,9/1/1916,19.743,0.248
57529,10/1/1916,14.458,0.226
57530,11/1/1916,8.916,0.19
57531,12/1/1916,3.026,0.447
57532,1/1/1917,4.685,0.506
57533,2/1/1917,3.613,0.424
57534,3/1/1917,8.983,0.332
57535,4/1/1917,14.366,0.249
57536,5/1/1917,15.383,0.239
57537,6/1/1917,21.804,0.249
57538,7/1/1917,24.076,0.449
57539,8/1/1917,23.048,0.312
57540,9/1/1917,19.878,0.294
57541,10/1/1917,10.902,0.205
57542,11/1/1917,7.511,0.361
57543,12/1/1917,-1.275,0.362
57544,1/1/1918,-3.827,0.315
57545,2/1/1918,6.393,0.26
57546,3/1/1918,12.457,0.386
57547,4/1/1918,13.039,0.211
57548,5/1/1918,20.434,0.182
57549,6/1/1918,23.605,0.221
57550,7/1/1918,23.193,0.22
57551,8/1/1918,25.749,0.278
57552,9/1/1918,17.626,0.399
57553,10/1/1918,16.67,0.29
57554,11/1/1918,7.996,0.247
57555,12/1/1918,7.147,0.27
57556,1/1/1919,3.272,0.454
57557,2/1/1919,4.348,0.307
57558,3/1/1919,9.484,0.432
57559,4/1/1919,14.062,0.58
57560,5/1/1919,17.936,0.318
57561,6/1/1919,23.987,0.14
57562,7/1/1919,25.5,0.197
57563,8/1/1919,24.108,0.294
57564,9/1/1919,21.374,0.178
57565,10/1/1919,18.997,0.217
57566,11/1/1919,9.337,0.152
57567,12/1/1919,3.248,0.318
57568,1/1/1920,2.826,0.332
57569,2/1/1920,3.435,0.336
57570,3/1/1920,8.149,0.374
57571,4/1/1920,12.768,0.618
57572,5/1/1920,18.312,0.318
57573,6/1/1920,22.098,0.286
57574,7/1/1920,24.034,0.312
57575,8/1/1920,22.977,0.219
57576,9/1/1920,21.628,0.224
57577,10/1/1920,15.332,0.3
57578,11/1/1920,7.012,0.335
57579,12/1/1920,4.119,0.54
57580,1/1/1921,5.056,0.563
57581,2/1/1921,6.327,0.366
57582,3/1/1921,14.427,0.221
57583,4/1/1921,14.179,0.296
57584,5/1/1921,18.524,0.25
57585,6/1/1921,24.953,0.41
57586,7/1/1921,26.065,0.347
57587,8/1/1921,24.243,0.189
57588,9/1/1921,24.397,0.231
57589,10/1/1921,13.384,0.201
57590,11/1/1921,10.298,0.236
57591,12/1/1921,6.036,0.394
57592,1/1/1922,2.777,0.376
57593,2/1/1922,6.807,0.251
57594,3/1/1922,9.912,0.25
57595,4/1/1922,15.59,0.261
57596,5/1/1922,19.497,0.374
57597,6/1/1922,23.688,0.142
57598,7/1/1922,24.473,0.268
57599,8/1/1922,23.396,0.282
57600,9/1/1922,22.155,0.263
57601,10/1/1922,15.06,0.236
57602,11/1/1922,9.253,0.309
57603,12/1/1922,6.767,0.167
57604,1/1/1923,5.903,0.305
57605,2/1/1923,3.021,0.303
57606,3/1/1923,8.599,0.24
57607,4/1/1923,13.28,0.204
57608,5/1/1923,17.659,0.226
57609,6/1/1923,22.882,0.231
57610,7/1/1923,24.444,0.262
57611,8/1/1923,24.223,0.311
57612,9/1/1923,21.166,0.13
57613,10/1/1923,13.628,0.163
57614,11/1/1923,7.879,0.318
57615,12/1/1923,8.217,0.459
57616,1/1/1924,0.366,0.329
57617,2/1/1924,3.216,0.333
57618,3/1/1924,6.062,0.314
57619,4/1/1924,13.977,0.412
57620,5/1/1924,15.928,0.31
57621,6/1/1924,23.734,0.322
57622,7/1/1924,23.617,0.301
57623,8/1/1924,25.14,0.249
57624,9/1/1924,18.651,0.15
57625,10/1/1924,15.355,0.149
57626,11/1/1924,9.19,0.291
57627,12/1/1924,3.345,0.356
57628,1/1/1925,3.463,0.581
57629,2/1/1925,7.666,0.471
57630,3/1/1925,10.477,0.342
57631,4/1/1925,16.604,0.196
57632,5/1/1925,17.118,0.282
57633,6/1/1925,25.123,0.276
57634,7/1/1925,25.491,0.243
57635,8/1/1925,24.615,0.189
57636,9/1/1925,25.566,0.221
57637,10/1/1925,12.852,0.339
57638,11/1/1925,7.597,0.3
57639,12/1/1925,2.516,0.194
57640,1/1/1926,2.538,0.312
57641,2/1/1926,6.145,0.197
57642,3/1/1926,5.515,0.21
57643,4/1/1926,12.103,0.355
57644,5/1/1926,18.935,0.313
57645,6/1/1926,22.192,0.391
57646,7/1/1926,24.981,0.293
57647,8/1/1926,24.912,0.295
57648,9/1/1926,23.592,0.244
57649,10/1/1926,15.59,0.223
57650,11/1/1926,6.056,0.245
57651,12/1/1926,4.396,0.269
57652,1/1/1927,3.555,0.165
57653,2/1/1927,9.269,0.321
57654,3/1/1927,9.799,0.256
57655,4/1/1927,15.991,0.122
57656,5/1/1927,19.521,0.248
57657,6/1/1927,22.078,0.26
57658,7/1/1927,24.467,0.267
57659,8/1/1927,22.286,0.201
57660,9/1/1927,22.23,0.249
57661,10/1/1927,15.835,0.132
57662,11/1/1927,11.075,0.383
57663,12/1/1927,3.58,0.295
57664,1/1/1928,2.626,0.221
57665,2/1/1928,4.464,0.294
57666,3/1/1928,8.739,0.21
57667,4/1/1928,12.054,0.152
57668,5/1/1928,17.75,0.229
57669,6/1/1928,21.297,0.249
57670,7/1/1928,24.894,0.271
57671,8/1/1928,24.964,0.259
57672,9/1/1928,18.925,0.28
57673,10/1/1928,16.06,0.227
57674,11/1/1928,8.411,0.236
57675,12/1/1928,4.384,0.433
57676,1/1/1929,3.301,0.262
57677,2/1/1929,1.7,0.303
57678,3/1/1929,11.502,0.215
57679,4/1/1929,15.605,0.251
57680,5/1/1929,18.275,0.307
57681,6/1/1929,22.42,0.201
57682,7/1/1929,24.814,0.213
57683,8/1/1929,23.563,0.232
57684,9/1/1929,20.834,0.281
57685,10/1/1929,13.598,0.134
57686,11/1/1929,7.729,0.288
57687,12/1/1929,4.04,0.211
57688,1/1/1930,2.485,0.325
57689,2/1/1930,8.237,0.184
57690,3/1/1930,7.617,0.3
57691,4/1/1930,15.142,0.298
57692,5/1/1930,19.221,0.28
57693,6/1/1930,22.615,0.254
57694,7/1/1930,26.726,0.198
57695,8/1/1930,24.286,0.141
57696,9/1/1930,22.454,0.194
57697,10/1/1930,13.093,0.14
57698,11/1/1930,8.272,0.198
57699,12/1/1930,2.088,0.286
57700,1/1/1931,3.297,0.326
57701,2/1/1931,5.907,0.333
57702,3/1/1931,5.943,0.214
57703,4/1/1931,13.128,0.272
57704,5/1/1931,17.176,0.255
57705,6/1/1931,24.009,0.23
57706,7/1/1931,25.993,0.24
57707,8/1/1931,23.362,0.334
57708,9/1/1931,23.727,0.165
57709,10/1/1931,16.616,0.252
57710,11/1/1931,12.607,0.13
57711,12/1/1931,8.632,0.225
57712,1/1/1932,7.328,0.348
57713,2/1/1932,9.186,0.329
57714,3/1/1932,6.502,0.247
57715,4/1/1932,14.25,0.274
57716,5/1/1932,18.594,0.257
57717,6/1/1932,24,0.143
57718,7/1/1932,25.879,0.272
57719,8/1/1932,24.987,0.206
57720,9/1/1932,20.783,0.207
57721,10/1/1932,13.803,0.308
57722,11/1/1932,6.826,0.209
57723,12/1/1932,4.288,0.271
57724,1/1/1933,7.046,0.279
57725,2/1/1933,4.005,0.268
57726,3/1/1933,8.6,0.235
57727,4/1/1933,13.532,0.238
57728,5/1/1933,20.827,0.239
57729,6/1/1933,23.923,0.176
57730,7/1/1933,24.806,0.168
57731,8/1/1933,23.92,0.145
57732,9/1/1933,23.627,0.144
57733,10/1/1933,14.623,0.172
57734,11/1/1933,8.512,0.239
57735,12/1/1933,8.106,0.215
57736,1/1/1934,5.082,0.231
57737,2/1/1934,1.651,0.383
57738,3/1/1934,7.657,0.186
57739,4/1/1934,14.273,0.221
57740,5/1/1934,19.621,0.143
57741,6/1/1934,24.556,0.116
57742,7/1/1934,26.743,0.141
57743,8/1/1934,25.365,0.091
57744,9/1/1934,20.752,0.165
57745,10/1/1934,15.449,0.192
57746,11/1/1934,10.346,0.241
57747,12/1/1934,3.095,0.25
57748,1/1/1935,4.02,0.352
57749,2/1/1935,5.22,0.341
57750,3/1/1935,12.93,0.319
57751,4/1/1935,13.607,0.261
57752,5/1/1935,18.672,0.207
57753,6/1/1935,21.729,0.225
57754,7/1/1935,25.536,0.235
57755,8/1/1935,25.303,0.179
57756,9/1/1935,20.836,0.139
57757,10/1/1935,15.312,0.129
57758,11/1/1935,9.096,0.183
57759,12/1/1935,-0.181,0.209
57760,1/1/1936,0.317,0.311
57761,2/1/1936,1.47,0.225
57762,3/1/1936,11.121,0.236
57763,4/1/1936,12.423,0.243
57764,5/1/1936,20.318,0.21
57765,6/1/1936,24.789,0.193
57766,7/1/1936,26.375,0.354
57767,8/1/1936,26.269,0.374
57768,9/1/1936,23.258,0.266
57769,10/1/1936,15.008,0.205
57770,11/1/1936,6.998,0.305
57771,12/1/1936,5.644,0.309
57772,1/1/1937,7.989,0.152
57773,2/1/1937,4.197,0.315
57774,3/1/1937,7.066,0.239
57775,4/1/1937,13.692,0.128
57776,5/1/1937,19.123,0.171
57777,6/1/1937,23.979,0.163
57778,7/1/1937,24.279,0.117
57779,8/1/1937,25.555,0.266
57780,9/1/1937,20.025,0.24
57781,10/1/1937,13.113,0.213
57782,11/1/1937,6.81,0.204
57783,12/1/1937,3.067,0.242
57784,1/1/1938,3.404,0.166
57785,2/1/1938,8.684,0.225
57786,3/1/1938,13.017,0.209
57787,4/1/1938,14.91,0.276
57788,5/1/1938,19.209,0.236
57789,6/1/1938,21.944,0.122
57790,7/1/1938,25.003,0.159
57791,8/1/1938,25.578,0.186
57792,9/1/1938,21.087,0.132
57793,10/1/1938,15.583,0.255
57794,11/1/1938,9.122,0.171
57795,12/1/1938,3.823,0.205
57796,1/1/1939,5.21,0.283
57797,2/1/1939,6.245,0.323
57798,3/1/1939,10.502,0.171
57799,4/1/1939,12.763,0.117
57800,5/1/1939,18.835,0.191
57801,6/1/1939,24.02,0.245
57802,7/1/1939,25.041,0.202
57803,8/1/1939,24.026,0.118
57804,9/1/1939,23.263,0.204
57805,10/1/1939,16.227,0.24
57806,11/1/1939,6.986,0.209
57807,12/1/1939,4.817,0.294
57808,1/1/1940,-4.74,0.28
57809,2/1/1940,3.32,0.181
57810,3/1/1940,7.911,0.117
57811,4/1/1940,13.186,0.12
57812,5/1/1940,17.047,0.161
57813,6/1/1940,22.891,0.238
57814,7/1/1940,23.921,0.214
57815,8/1/1940,24.371,0.208
57816,9/1/1940,19.706,0.154
57817,10/1/1940,15.501,0.146
57818,11/1/1940,8.091,0.154
57819,12/1/1940,6.632,0.136
57820,1/1/1941,3.78,0.275
57821,2/1/1941,1.759,0.268
57822,3/1/1941,5.909,0.222
57823,4/1/1941,15.78,0.269
57824,5/1/1941,20.266,0.247
57825,6/1/1941,23.834,0.248
57826,7/1/1941,25.574,0.193
57827,8/1/1941,25.277,0.244
57828,9/1/1941,22.911,0.228
57829,10/1/1941,18.407,0.129
57830,11/1/1941,8.153,0.187
57831,12/1/1941,6.094,0.272
57832,1/1/1942,1.539,0.221
57833,2/1/1942,2.108,0.255
57834,3/1/1942,9.672,0.197
57835,4/1/1942,15.152,0.214
57836,5/1/1942,19.03,0.211
57837,6/1/1942,24.059,0.206
57838,7/1/1942,25.735,0.22
57839,8/1/1942,23.696,0.178
57840,9/1/1942,20.175,0.173
57841,10/1/1942,15.032,0.131
57842,11/1/1942,10.435,0.14
57843,12/1/1942,3.595,0.146
57844,1/1/1943,4.263,0.181
57845,2/1/1943,5.628,0.312
57846,3/1/1943,7.128,0.195
57847,4/1/1943,13.512,0.202
57848,5/1/1943,20.189,0.142
57849,6/1/1943,25.503,0.179
57850,7/1/1943,25.69,0.168
57851,8/1/1943,25.922,0.148
57852,9/1/1943,19.207,0.158
57853,10/1/1943,13.346,0.226
57854,11/1/1943,7.533,0.173
57855,12/1/1943,3.112,0.155
57856,1/1/1944,3.853,0.307
57857,2/1/1944,7.265,0.182
57858,3/1/1944,9.012,0.121
57859,4/1/1944,13.326,0.196
57860,5/1/1944,20.769,0.201
57861,6/1/1944,25.043,0.173
57862,7/1/1944,24.84,0.191
57863,8/1/1944,24.492,0.244
57864,9/1/1944,21.162,0.183
57865,10/1/1944,14.198,0.255
57866,11/1/1944,8.478,0.236
57867,12/1/1944,1.757,0.111
57868,1/1/1945,2.199,0.188
57869,2/1/1945,5.287,0.169
57870,3/1/1945,14.308,0.097
57871,4/1/1945,15.233,0.237
57872,5/1/1945,16.97,0.226
57873,6/1/1945,22.446,0.203
57874,7/1/1945,24.351,0.259
57875,8/1/1945,24.228,0.249
57876,9/1/1945,22.479,0.127
57877,10/1/1945,13.788,0.171
57878,11/1/1945,9.687,0.214
57879,12/1/1945,0.849,0.155
57880,1/1/1946,3.783,0.128
57881,2/1/1946,6.117,0.164
57882,3/1/1946,13.476,0.219
57883,4/1/1946,15.79,0.128
57884,5/1/1946,17.812,0.15
57885,6/1/1946,22.778,0.144
57886,7/1/1946,24.793,0.169
57887,8/1/1946,22.518,0.23
57888,9/1/1946,20.296,0.191
57889,10/1/1946,15.102,0.131
57890,11/1/1946,11.49,0.114
57891,12/1/1946,6.531,0.11
57892,1/1/1947,5.594,0.191
57893,2/1/1947,-0.171,0.156
57894,3/1/1947,4.493,0.177
57895,4/1/1947,15.208,0.111
57896,5/1/1947,17.644,0.199
57897,6/1/1947,22.716,0.149
57898,7/1/1947,22.543,0.138
57899,8/1/1947,26.273,0.134
57900,9/1/1947,21.921,0.206
57901,10/1/1947,17.988,0.134
57902,11/1/1947,7.667,0.162
57903,12/1/1947,4.336,0.19
57904,1/1/1948,-1.085,0.132
57905,2/1/1948,5.232,0.133
57906,3/1/1948,10.824,0.192
57907,4/1/1948,16.423,0.139
57908,5/1/1948,18.435,0.249
57909,6/1/1948,23.637,0.163
57910,7/1/1948,25.25,0.192
57911,8/1/1948,23.801,0.186
57912,9/1/1948,20.626,0.34
57913,10/1/1948,13.078,0.136
57914,11/1/1948,10.099,0.194
57915,12/1/1948,5.655,0.16
57916,1/1/1949,7.406,0.195
57917,2/1/1949,7.115,0.259
57918,3/1/1949,8.82,0.281
57919,4/1/1949,13.011,0.091
57920,5/1/1949,19.637,0.083
57921,6/1/1949,23.619,0.149
57922,7/1/1949,25.878,0.156
57923,8/1/1949,23.981,0.204
57924,9/1/1949,18.875,0.264
57925,10/1/1949,16.962,0.243
57926,11/1/1949,8.128,0.217
57927,12/1/1949,5.804,0.323
57928,1/1/1950,9.183,0.177
57929,2/1/1950,6.68,0.175
57930,3/1/1950,7.682,0.279
57931,4/1/1950,12.137,0.199
57932,5/1/1950,20.339,0.246
57933,6/1/1950,22.883,0.191
57934,7/1/1950,23.412,0.187
57935,8/1/1950,22.432,0.211
57936,9/1/1950,19.731,0.187
57937,10/1/1950,16.924,0.122
57938,11/1/1950,5.812,0.223
57939,12/1/1950,1.126,0.164
57940,1/1/1951,4.179,0.24
57941,2/1/1951,5.385,0.131
57942,3/1/1951,9.206,0.075
57943,4/1/1951,12.635,0.202
57944,5/1/1951,18.658,0.259
57945,6/1/1951,23.319,0.335
57946,7/1/1951,25.194,0.127
57947,8/1/1951,25.413,0.19
57948,9/1/1951,20.882,0.278
57949,10/1/1951,15.706,0.236
57950,11/1/1951,5.624,0.326
57951,12/1/1951,5.53,0.112
57952,1/1/1952,6.809,0.085
57953,2/1/1952,6.824,0.124
57954,3/1/1952,8.655,0.1
57955,4/1/1952,13.586,0.144
57956,5/1/1952,19.394,0.187
57957,6/1/1952,26.762,0.136
57958,7/1/1952,26.521,0.179
57959,8/1/1952,25.061,0.209
57960,9/1/1952,19.976,0.187
57961,10/1/1952,11.425,0.173
57962,11/1/1952,8.249,0.158
57963,12/1/1952,4.498,0.084
57964,1/1/1953,6.273,0.11
57965,2/1/1953,6.177,0.101
57966,3/1/1953,10.757,0.083
57967,4/1/1953,12.787,0.149
57968,5/1/1953,20.826,0.178
57969,6/1/1953,25.703,0.172
57970,7/1/1953,25.239,0.186
57971,8/1/1953,24.697,0.164
57972,9/1/1953,21.175,0.17
57973,10/1/1953,15.878,0.227
57974,11/1/1953,8.182,0.176
57975,12/1/1953,3.434,0.153
57976,1/1/1954,3.995,0.242
57977,2/1/1954,8.01,0.222
57978,3/1/1954,8.569,0.225
57979,4/1/1954,17.158,0.178
57980,5/1/1954,16.309,0.251
57981,6/1/1954,24.081,0.232
57982,7/1/1954,27.061,0.179
57983,8/1/1954,26.388,0.159
57984,9/1/1954,23.169,0.187
57985,10/1/1954,15.464,0.209
57986,11/1/1954,7.792,0.204
57987,12/1/1954,3.568,0.116
57988,1/1/1955,2.86,0.146
57989,2/1/1955,5.074,0.146
57990,3/1/1955,10.296,0.083
57991,4/1/1955,16.446,0.118
57992,5/1/1955,20.424,0.226
57993,6/1/1955,20.566,0.119
57994,7/1/1955,26.055,0.175
57995,8/1/1955,25.604,0.239
57996,9/1/1955,22.871,0.195
57997,10/1/1955,14.376,0.274
57998,11/1/1955,7.681,0.296
57999,12/1/1955,3.269,0.103
58000,1/1/1956,1.5,0.093
58001,2/1/1956,7.625,0.174
58002,3/1/1956,9.222,0.167
58003,4/1/1956,13.207,0.255
58004,5/1/1956,20.242,0.344
58005,6/1/1956,22.999,0.181
58006,7/1/1956,25.271,0.173
58007,8/1/1956,24.968,0.187
58008,9/1/1956,20.074,0.185
58009,10/1/1956,16.515,0.195
58010,11/1/1956,8.11,0.349
58011,12/1/1956,8.811,0.329
58012,1/1/1957,3.12,0.204
58013,2/1/1957,8.383,0.19
58014,3/1/1957,8.434,0.221
58015,4/1/1957,16.068,0.34
58016,5/1/1957,19.91,0.138
58017,6/1/1957,23.934,0.367
58018,7/1/1957,24.962,0.387
58019,8/1/1957,24.166,0.736
58020,9/1/1957,21.35,0.477
58021,10/1/1957,12.766,0.427
58022,11/1/1957,9.18,0.24
58023,12/1/1957,6.178,0.205
58024,1/1/1958,1.117,0.256
58025,2/1/1958,-0.879,0.269
58026,3/1/1958,6.343,0.177
58027,4/1/1958,14.107,0.244
58028,5/1/1958,19.213,0.334
58029,6/1/1958,23.153,0.331
58030,7/1/1958,25.396,0.344
58031,8/1/1958,24.287,0.287
58032,9/1/1958,21.083,0.211
58033,10/1/1958,14.206,0.183
58034,11/1/1958,10.23,0.209
58035,12/1/1958,1.719,0.198
58036,1/1/1959,2.097,0.256
58037,2/1/1959,5.379,0.222
58038,3/1/1959,8.129,0.376
58039,4/1/1959,14.44,0.333
58040,5/1/1959,20.936,0.087
58041,6/1/1959,22.672,0.193
58042,7/1/1959,24.858,0.36
58043,8/1/1959,25.402,0.164
58044,9/1/1959,21.86,0.262
58045,10/1/1959,15.796,0.219
58046,11/1/1959,7.301,0.211
58047,12/1/1959,5.419,0.168
58048,1/1/1960,3.846,0.2
58049,2/1/1960,2.591,0.18
58050,3/1/1960,1.943,0.09
58051,4/1/1960,15.378,0.261
58052,5/1/1960,17.523,0.3
58053,6/1/1960,23.028,0.305
58054,7/1/1960,24.727,0.201
58055,8/1/1960,25.124,0.329
58056,9/1/1960,21.949,0.081
58057,10/1/1960,15.624,0.207
58058,11/1/1960,8.695,0.197
58059,12/1/1960,1.089,0.091
58060,1/1/1961,0.458,0.291
58061,2/1/1961,7.345,0.208
58062,3/1/1961,10.867,0.154
58063,4/1/1961,11.707,0.299
58064,5/1/1961,16.957,0.273
58065,6/1/1961,21.686,0.278
58066,7/1/1961,24.076,0.251
58067,8/1/1961,23.668,0.143
58068,9/1/1961,21.857,0.107
58069,10/1/1961,14.447,0.321
58070,11/1/1961,9.772,0.147
58071,12/1/1961,4.329,0.102
58072,1/1/1962,1.721,0.17
58073,2/1/1962,7.707,0.229
58074,3/1/1962,7.082,0.125
58075,4/1/1962,12.459,0.227
58076,5/1/1962,22.683,0.199
58077,6/1/1962,23.066,0.495
58078,7/1/1962,24.919,0.269
58079,8/1/1962,24.769,0.315
58080,9/1/1962,20.35,0.285
58081,10/1/1962,16.078,0.3
58082,11/1/1962,8.159,0.116
58083,12/1/1962,1.811,0.26
58084,1/1/1963,-0.508,0.148
58085,2/1/1963,0.967,0.173
58086,3/1/1963,11.559,0.209
58087,4/1/1963,15.652,0.218
58088,5/1/1963,18.889,0.274
58089,6/1/1963,23.137,0.25
58090,7/1/1963,23.999,0.29
58091,8/1/1963,24.105,0.122
58092,9/1/1963,20.435,0.242
58093,10/1/1963,17.068,0.188
58094,11/1/1963,9.329,0.245
58095,12/1/1963,-1.382,0.105
58096,1/1/1964,2.884,0.212
58097,2/1/1964,2.482,0.114
58098,3/1/1964,9.031,0.136
58099,4/1/1964,15.801,0.201
58100,5/1/1964,19.967,0.294
58101,6/1/1964,24.069,0.272
58102,7/1/1964,24.656,0.232
58103,8/1/1964,23.885,0.247
58104,9/1/1964,20.884,0.141
58105,10/1/1964,12.872,0.254
58106,11/1/1964,10.839,0.164
58107,12/1/1964,5.134,0.052
58108,1/1/1965,4.043,0.171
58109,2/1/1965,3.912,0.176
58110,3/1/1965,6.125,0.297
58111,4/1/1965,16.127,0.151
58112,5/1/1965,21.098,0.295
58113,6/1/1965,22.764,0.462
58114,7/1/1965,24.577,0.336
58115,8/1/1965,24.371,0.126
58116,9/1/1965,21.791,0.16
58117,10/1/1965,13.743,0.301
58118,11/1/1965,10.609,0.253
58119,12/1/1965,5.498,0.229
58120,1/1/1966,0.021,0.27
58121,2/1/1966,4.106,0.206
58122,3/1/1966,9.335,0.166
58123,4/1/1966,13.827,0.178
58124,5/1/1966,18.081,0.267
58125,6/1/1966,22.444,0.222
58126,7/1/1966,26.153,0.255
58127,8/1/1966,23.551,0.256
58128,9/1/1966,20.015,0.255
58129,10/1/1966,12.942,0.194
58130,11/1/1966,9.746,0.152
58131,12/1/1966,3.813,0.155
58132,1/1/1967,4.425,0.209
58133,2/1/1967,2.529,0.315
58134,3/1/1967,12.069,0.241
58135,4/1/1967,16.649,0.145
58136,5/1/1967,17.75,0.251
58137,6/1/1967,22.92,0.237
58138,7/1/1967,22.88,0.462
58139,8/1/1967,22.204,0.301
58140,9/1/1967,18.614,0.238
58141,10/1/1967,14.223,0.158
58142,11/1/1967,6.825,0.1
58143,12/1/1967,6.138,0.146
58144,1/1/1968,1.453,0.242
58145,2/1/1968,0.363,0.169
58146,3/1/1968,8.742,0.176
58147,4/1/1968,14.636,0.195
58148,5/1/1968,18.187,0.154
58149,6/1/1968,23.237,0.263
58150,7/1/1968,24.864,0.315
58151,8/1/1968,25.436,0.175
58152,9/1/1968,20.098,0.171
58153,10/1/1968,14.54,0.278
58154,11/1/1968,8.646,0.125
58155,12/1/1968,2.666,0.143
58156,1/1/1969,2.212,0.119
58157,2/1/1969,3.988,0.152
58158,3/1/1969,5.165,0.147
58159,4/1/1969,15.056,0.191
58160,5/1/1969,19.234,0.166
58161,6/1/1969,23.639,0.264
58162,7/1/1969,26.458,0.223
58163,8/1/1969,23.843,0.271
58164,9/1/1969,20.312,0.08
58165,10/1/1969,14.615,0.214
58166,11/1/1969,7.182,0.149
58167,12/1/1969,2.184,0.258
58168,1/1/1970,-0.949,0.224
58169,2/1/1970,3.204,0.12
58170,3/1/1970,7.989,0.269
58171,4/1/1970,15.529,0.238
58172,5/1/1970,19.863,0.142
58173,6/1/1970,22.491,0.204
